16	-11.74809361	-1.990637064	9.757456541	-5.420838769	2.587395987	32.1	364.4
9	-3.278415203	-2.626498222	0.651916981	-3.029794134	0.187797056	21.0	37.9
42	-2.738215685	-0.85606426	1.882151425	-1.945808112	0.457222645	2.0	17.7
171	-7.053446293	-1.764883161	5.288563132	-3.048229906	0.993509912	33.1	97.9
8	-2.229066372	-1.738398671	0.490667701	-2.011366308	0.144395455	4.0	19.0
13	-2.842832327	-1.3790344	1.463797927	-2.124248272	0.384679604	10.1	52.1
89	-2.608475447	-2.367832661	0.240642786	-2.449574369	0.058180708	8.0	119.5
215	-5.517105103	-3.419896603	2.0972085	-4.81554416	0.434264342	13.6	55.7
219	-3.019646168	-1.851441503	1.168204665	-2.342612848	0.267038524	8.7	124.7
220	-5.34016037	-3.966333628	1.373826742	-4.861700478	0.329260252	2.5	25.0
224	-5.086818218	-2.671581745	2.415236473	-4.023082767	0.610087968	5.5	55.3
