16	OBL	1	-0.006806723	0.650306463	0.657113187	0.116257673	0.157661255	32.1	364.4
9	CBL	2	0.158213183	0.379856288	0.221643105	0.227813765	0.064518075	21.0	37.9
42	OBL	3	0.301092029	1.951365352	1.650273323	0.752783215	0.357248655	2.0	17.7
171	CBL	4	-0.002273839	0.751894057	0.754167896	0.324914347	0.221654074	33.1	97.9
8	CBL	5	0.506214917	0.746451139	0.240236223	0.610037848	0.068660812	4.0	19.0
13	CBL	6	0.272076607	1.183484077	0.911407471	0.687718163	0.253015192	10.1	52.1
89	CBL	7	0.350829065	0.439217985	0.08838892	0.408817619	0.020808696	8.0	119.5
215	CBL	8	0.013611545	0.245304123	0.231692578	0.05092384	0.036238649	13.6	55.7
219	CBL	9	0.240658328	0.780215502	0.539557174	0.50239562	0.134216868	8.7	124.7
220	CBL	10	0.017763637	0.090225324	0.072461687	0.03712485	0.017800525	2.5	25.0
224	CBL	11	0.014066285	0.390459299	0.376393015	0.0975949	0.063872664	5.5	55.3
